"CPP","Year","Indicator","Type","value"
"Argyll and Bute","2018","Out of Work Benefits","Raw",9.2729044834308
"Argyll and Bute","2019","Out of Work Benefits","Raw",10.0157480314961
"Argyll and Bute","2020","Out of Work Benefits","Raw",15.029702970297
"Clackmannanshire","2013","Out of Work Benefits","Raw",15.3746223564955
"Clackmannanshire","2014","Out of Work Benefits","Raw",14.3323170731707
"Clackmannanshire","2015","Out of Work Benefits","Raw",13.2415902140673
"Clackmannanshire","2016","Out of Work Benefits","Raw",13.4012345679012
"Clackmannanshire","2017","Out of Work Benefits","Raw",13.4043209876543
"Clackmannanshire","2018","Out of Work Benefits","Raw",14.2204968944099
"Clackmannanshire","2019","Out of Work Benefits","Raw",14.9626168224299
"Clackmannanshire","2020","Out of Work Benefits","Raw",18.9842767295597
"Dumfries and Galloway","2013","Out of Work Benefits","Raw",11.8516483516484
"Dumfries and Galloway","2014","Out of Work Benefits","Raw",10.8481152993348
"Dumfries and Galloway","2015","Out of Work Benefits","Raw",10.38127090301
"Dumfries and Galloway","2016","Out of Work Benefits","Raw",10.5258426966292
"Dumfries and Galloway","2017","Out of Work Benefits","Raw",10.519818799547
"Dumfries and Galloway","2018","Out of Work Benefits","Raw",10.3954285714286
"Dumfries and Galloway","2019","Out of Work Benefits","Raw",11.9218390804598
"Dumfries and Galloway","2020","Out of Work Benefits","Raw",16.1252900232019
"Dundee City","2013","Out of Work Benefits","Raw",16.5288169868554
"Dundee City","2014","Out of Work Benefits","Raw",15.5060851926978
"Dundee City","2015","Out of Work Benefits","Raw",14.6399594320487
"Dundee City","2016","Out of Work Benefits","Raw",14.6213197969543
"Dundee City","2017","Out of Work Benefits","Raw",14.4504048582996
"Dundee City","2018","Out of Work Benefits","Raw",14.5035460992908
"Dundee City","2019","Out of Work Benefits","Raw",15.3185483870968
"Dundee City","2020","Out of Work Benefits","Raw",19.2834008097166
"East Ayrshire","2013","Out of Work Benefits","Raw",16.0114942528736
"East Ayrshire","2014","Out of Work Benefits","Raw",14.5552699228792
"East Ayrshire","2015","Out of Work Benefits","Raw",13.8475452196382
"East Ayrshire","2016","Out of Work Benefits","Raw",13.5363636363636
"East Ayrshire","2017","Out of Work Benefits","Raw",13.5744125326371
"East Ayrshire","2018","Out of Work Benefits","Raw",14.0721784776903
"East Ayrshire","2019","Out of Work Benefits","Raw",15.4381578947368
"East Ayrshire","2020","Out of Work Benefits","Raw",20.0490066225166
"East Dunbartonshire","2013","Out of Work Benefits","Raw",8.01832061068702
"East Dunbartonshire","2014","Out of Work Benefits","Raw",7.42770167427702
"East Dunbartonshire","2015","Out of Work Benefits","Raw",7.07645259938838
"East Dunbartonshire","2016","Out of Work Benefits","Raw",6.92802450229709
"East Dunbartonshire","2017","Out of Work Benefits","Raw",7.00305810397554
"East Dunbartonshire","2018","Out of Work Benefits","Raw",7.36307692307692
"East Dunbartonshire","2019","Out of Work Benefits","Raw",7.72685185185185
"East Dunbartonshire","2020","Out of Work Benefits","Raw",10.9054263565891
"East Lothian","2013","Out of Work Benefits","Raw",10.0817610062893
"East Lothian","2014","Out of Work Benefits","Raw",9.30407523510972
"East Lothian","2015","Out of Work Benefits","Raw",8.63239875389408
"East Lothian","2016","Out of Work Benefits","Raw",8.41885625965997
"East Lothian","2017","Out of Work Benefits","Raw",9.14946070878274
"East Lothian","2018","Out of Work Benefits","Raw",9.51761102603369
"East Lothian","2019","Out of Work Benefits","Raw",9.77625570776256
"East Lothian","2020","Out of Work Benefits","Raw",13.580303030303
"East Renfrewshire","2013","Out of Work Benefits","Raw",7.87566607460036
"East Renfrewshire","2014","Out of Work Benefits","Raw",7.24247787610619
"East Renfrewshire","2015","Out of Work Benefits","Raw",6.74336283185841
"East Renfrewshire","2016","Out of Work Benefits","Raw",6.47887323943662
"East Renfrewshire","2017","Out of Work Benefits","Raw",6.59122807017544
"East Renfrewshire","2018","Out of Work Benefits","Raw",6.51929824561403
"East Renfrewshire","2019","Out of Work Benefits","Raw",6.79577464788732
"East Renfrewshire","2020","Out of Work Benefits","Raw",10.0491228070175
"Edinburgh, City of","2013","Out of Work Benefits","Raw",9.77904929577465
"Edinburgh, City of","2014","Out of Work Benefits","Raw",8.94614264919942
"Edinburgh, City of","2015","Out of Work Benefits","Raw",8.08795630928428
"Edinburgh, City of","2016","Out of Work Benefits","Raw",7.81520203447301
"Edinburgh, City of","2017","Out of Work Benefits","Raw",7.58000558503211
"Edinburgh, City of","2018","Out of Work Benefits","Raw",7.39292622271346
"Edinburgh, City of","2019","Out of Work Benefits","Raw",7.31787175989086
"Edinburgh, City of","2020","Out of Work Benefits","Raw",11.1006784260516
"Eilean Siar","2013","Out of Work Benefits","Raw",9.94011976047904
"Eilean Siar","2014","Out of Work Benefits","Raw",9
"Eilean Siar","2015","Out of Work Benefits","Raw",8.6358024691358
"Eilean Siar","2016","Out of Work Benefits","Raw",8.90625
"Eilean Siar","2017","Out of Work Benefits","Raw",8.74050632911392
"Eilean Siar","2018","Out of Work Benefits","Raw",8.29299363057325
"Eilean Siar","2019","Out of Work Benefits","Raw",8.6474358974359
"Eilean Siar","2020","Out of Work Benefits","Raw",12.9935064935065
"Falkirk","2013","Out of Work Benefits","Raw",12.858407079646
"Falkirk","2014","Out of Work Benefits","Raw",11.6256157635468
"Falkirk","2015","Out of Work Benefits","Raw",10.7844488188976
"Falkirk","2016","Out of Work Benefits","Raw",10.7360157016683
"Falkirk","2017","Out of Work Benefits","Raw",10.6021505376344
"Falkirk","2018","Out of Work Benefits","Raw",10.3927522037218
"Falkirk","2019","Out of Work Benefits","Raw",11.5405669599218
"Falkirk","2020","Out of Work Benefits","Raw",15.5901960784314
"Fife","2013","Out of Work Benefits","Raw",13.0440735986307
"Fife","2014","Out of Work Benefits","Raw",11.9168461869884
"Fife","2015","Out of Work Benefits","Raw",11.5621761658031
"Fife","2016","Out of Work Benefits","Raw",11.1007318123117
"Fife","2017","Out of Work Benefits","Raw",11.1956989247312
"Fife","2018","Out of Work Benefits","Raw",11.5375323554789
"Fife","2019","Out of Work Benefits","Raw",12.5288793103448
"Fife","2020","Out of Work Benefits","Raw",16.4745470232959
"Glasgow City","2013","Out of Work Benefits","Raw",18.938354521468
"Glasgow City","2014","Out of Work Benefits","Raw",17.7858845970434
"Glasgow City","2015","Out of Work Benefits","Raw",16.6764636727016
"Glasgow City","2016","Out of Work Benefits","Raw",15.9803604436229
"Glasgow City","2017","Out of Work Benefits","Raw",15.5238638958666
"Glasgow City","2018","Out of Work Benefits","Raw",15.1345545002261
"Glasgow City","2019","Out of Work Benefits","Raw",15.3051643192488
"Glasgow City","2020","Out of Work Benefits","Raw",20.6177975528365
"Highland","2013","Out of Work Benefits","Raw",9.3262508567512
"Highland","2014","Out of Work Benefits","Raw",8.63354037267081
"Highland","2015","Out of Work Benefits","Raw",8.62784286698828
"Highland","2016","Out of Work Benefits","Raw",8.66275051831375
"Highland","2017","Out of Work Benefits","Raw",8.84578146611342
"Highland","2018","Out of Work Benefits","Raw",9.26560332871012
"Highland","2019","Out of Work Benefits","Raw",9.62630480167015
"Highland","2020","Out of Work Benefits","Raw",14.0237928621414
"Inverclyde","2013","Out of Work Benefits","Raw",18.1334622823985
"Inverclyde","2014","Out of Work Benefits","Raw",16.9902152641879
"Inverclyde","2015","Out of Work Benefits","Raw",16.0454545454545
"Inverclyde","2016","Out of Work Benefits","Raw",16.0299401197605
"Inverclyde","2017","Out of Work Benefits","Raw",16.3915662650602
"Inverclyde","2018","Out of Work Benefits","Raw",17.4928716904277
"Inverclyde","2019","Out of Work Benefits","Raw",18.3757700205339
"Inverclyde","2020","Out of Work Benefits","Raw",21.7365145228216
"Midlothian","2013","Out of Work Benefits","Raw",11.788785046729
"Midlothian","2014","Out of Work Benefits","Raw",10.8489871086556
"Midlothian","2015","Out of Work Benefits","Raw",10.1824817518248
"Midlothian","2016","Out of Work Benefits","Raw",10.003616636528
"Midlothian","2017","Out of Work Benefits","Raw",9.45551601423488
"Midlothian","2018","Out of Work Benefits","Raw",10.3192239858907
"Midlothian","2019","Out of Work Benefits","Raw",10.4816112084063
"Midlothian","2020","Out of Work Benefits","Raw",14.6486956521739
"Moray","2013","Out of Work Benefits","Raw",8.15177065767285
"Moray","2014","Out of Work Benefits","Raw",7.625
"Moray","2015","Out of Work Benefits","Raw",7.50671140939597
"Moray","2016","Out of Work Benefits","Raw",7.90635451505017
"Moray","2017","Out of Work Benefits","Raw",8.15488215488216
"Moray","2018","Out of Work Benefits","Raw",7.95755517826825
"Moray","2019","Out of Work Benefits","Raw",8.66271186440678
"Moray","2020","Out of Work Benefits","Raw",11.9965870307167
"North Ayrshire","2013","Out of Work Benefits","Raw",17.3805620608899
"North Ayrshire","2014","Out of Work Benefits","Raw",16.1879432624113
"North Ayrshire","2015","Out of Work Benefits","Raw",15.7288941736029
"North Ayrshire","2016","Out of Work Benefits","Raw",15.7269461077844
"North Ayrshire","2017","Out of Work Benefits","Raw",15.5769230769231
"North Ayrshire","2018","Out of Work Benefits","Raw",16.0351941747573
"North Ayrshire","2019","Out of Work Benefits","Raw",17.5410036719706
"North Ayrshire","2020","Out of Work Benefits","Raw",22.3341553637485
"North Lanarkshire","2013","Out of Work Benefits","Raw",15.7893781207444
"North Lanarkshire","2014","Out of Work Benefits","Raw",14.9399180700956
"North Lanarkshire","2015","Out of Work Benefits","Raw",14.000455996352
"North Lanarkshire","2016","Out of Work Benefits","Raw",13.66029143898
"North Lanarkshire","2017","Out of Work Benefits","Raw",13.4688211197087
"North Lanarkshire","2018","Out of Work Benefits","Raw",12.978102189781
"North Lanarkshire","2019","Out of Work Benefits","Raw",14.383773928897
"North Lanarkshire","2020","Out of Work Benefits","Raw",18.8644454586947
"Orkney Islands","2013","Out of Work Benefits","Raw",6.62222222222222
"Orkney Islands","2014","Out of Work Benefits","Raw",6.24626865671642
"Orkney Islands","2015","Out of Work Benefits","Raw",6.15671641791045
"Orkney Islands","2016","Out of Work Benefits","Raw",6.61194029850746
"Orkney Islands","2017","Out of Work Benefits","Raw",6.61194029850746
"Orkney Islands","2018","Out of Work Benefits","Raw",6.44029850746269
"Orkney Islands","2019","Out of Work Benefits","Raw",6.82835820895522
"Orkney Islands","2020","Out of Work Benefits","Raw",9.46268656716418
"Perth and Kinross","2013","Out of Work Benefits","Raw",8.62472647702407
"Perth and Kinross","2014","Out of Work Benefits","Raw",7.8304347826087
"Perth and Kinross","2015","Out of Work Benefits","Raw",7.44733984799131
"Perth and Kinross","2016","Out of Work Benefits","Raw",7.40303358613218
"Perth and Kinross","2017","Out of Work Benefits","Raw",7.5157437567861
"Perth and Kinross","2018","Out of Work Benefits","Raw",7.52344601962923
"Perth and Kinross","2019","Out of Work Benefits","Raw",8.15594329334787
"Perth and Kinross","2020","Out of Work Benefits","Raw",12.0251916757941
"Renfrewshire","2013","Out of Work Benefits","Raw",14.5155279503106
"Renfrewshire","2014","Out of Work Benefits","Raw",13.48
"Renfrewshire","2015","Out of Work Benefits","Raw",12.6563055062167
"Renfrewshire","2016","Out of Work Benefits","Raw",12.2939099735216
"Renfrewshire","2017","Out of Work Benefits","Raw",12.2732864674868
"Renfrewshire","2018","Out of Work Benefits","Raw",12.1207349081365
"Renfrewshire","2019","Out of Work Benefits","Raw",12.4325500435161
"Renfrewshire","2020","Out of Work Benefits","Raw",16.7645525629887
"Scotland","2013","Out of Work Benefits","Raw",12.6255368208676
"Scotland","2014","Out of Work Benefits","Raw",11.6972667512398
"Scotland","2015","Out of Work Benefits","Raw",11.0735480161012
"Scotland","2016","Out of Work Benefits","Raw",10.9670477664116
"Scotland","2017","Out of Work Benefits","Raw",10.906120346791
"Scotland","2018","Out of Work Benefits","Raw",10.9127197754997
"Scotland","2019","Out of Work Benefits","Raw",11.5238721482074
"Scotland","2020","Out of Work Benefits","Raw",15.6702164204741
"Scottish Borders","2013","Out of Work Benefits","Raw",9.83068017366136
"Scottish Borders","2014","Out of Work Benefits","Raw",9.23760932944606
"Scottish Borders","2015","Out of Work Benefits","Raw",8.82576866764275
"Scottish Borders","2016","Out of Work Benefits","Raw",8.85651537335285
"Scottish Borders","2017","Out of Work Benefits","Raw",8.92532942898975
"Scottish Borders","2018","Out of Work Benefits","Raw",9.11160058737151
"Scottish Borders","2019","Out of Work Benefits","Raw",9.71870397643594
"Scottish Borders","2020","Out of Work Benefits","Raw",13.6181277860327
"Shetland Islands","2013","Out of Work Benefits","Raw",6.39455782312925
"Shetland Islands","2014","Out of Work Benefits","Raw",5.59863945578231
"Shetland Islands","2015","Out of Work Benefits","Raw",5.56849315068493
"Shetland Islands","2016","Out of Work Benefits","Raw",6.00684931506849
"Shetland Islands","2017","Out of Work Benefits","Raw",6.11111111111111
"Shetland Islands","2018","Out of Work Benefits","Raw",6.38732394366197
"Shetland Islands","2019","Out of Work Benefits","Raw",6.73571428571428
"Shetland Islands","2020","Out of Work Benefits","Raw",9.30935251798561
"South Ayrshire","2013","Out of Work Benefits","Raw",13.3492753623188
"South Ayrshire","2014","Out of Work Benefits","Raw",12.493411420205
"South Ayrshire","2015","Out of Work Benefits","Raw",11.7979351032448
"South Ayrshire","2016","Out of Work Benefits","Raw",11.6355555555556
"South Ayrshire","2017","Out of Work Benefits","Raw",11.7872023809524
"South Ayrshire","2018","Out of Work Benefits","Raw",11.6851574212894
"South Ayrshire","2019","Out of Work Benefits","Raw",13.3484162895928
"South Ayrshire","2020","Out of Work Benefits","Raw",17.8145896656535
"South Lanarkshire","2013","Out of Work Benefits","Raw",13.7664700098328
"South Lanarkshire","2014","Out of Work Benefits","Raw",12.9753451676529
"South Lanarkshire","2015","Out of Work Benefits","Raw",12.163708086785
"South Lanarkshire","2016","Out of Work Benefits","Raw",11.7657790927022
"South Lanarkshire","2017","Out of Work Benefits","Raw",11.551775147929
"South Lanarkshire","2018","Out of Work Benefits","Raw",11.7728395061728
"South Lanarkshire","2019","Out of Work Benefits","Raw",12.6369930761622
"South Lanarkshire","2020","Out of Work Benefits","Raw",16.9534192269574
"Stirling","2013","Out of Work Benefits","Raw",9.75593220338983
"Stirling","2014","Out of Work Benefits","Raw",8.89847715736041
"Stirling","2015","Out of Work Benefits","Raw",8.07641196013289
"Stirling","2016","Out of Work Benefits","Raw",8.125
"Stirling","2017","Out of Work Benefits","Raw",7.96546052631579
"Stirling","2018","Out of Work Benefits","Raw",8.50657894736842
"Stirling","2019","Out of Work Benefits","Raw",8.9603305785124
"Stirling","2020","Out of Work Benefits","Raw",12.387417218543
"West Dunbartonshire","2013","Out of Work Benefits","Raw",18.2136752136752
"West Dunbartonshire","2014","Out of Work Benefits","Raw",16.9279588336192
"West Dunbartonshire","2015","Out of Work Benefits","Raw",16.1086206896552
"West Dunbartonshire","2016","Out of Work Benefits","Raw",15.9188255613126
"West Dunbartonshire","2017","Out of Work Benefits","Raw",15.6834782608696
"West Dunbartonshire","2018","Out of Work Benefits","Raw",15.9947368421053
"West Dunbartonshire","2019","Out of Work Benefits","Raw",16.1678445229682
"West Dunbartonshire","2020","Out of Work Benefits","Raw",21.7642857142857
"West Lothian","2013","Out of Work Benefits","Raw",12.6005221932115
"West Lothian","2014","Out of Work Benefits","Raw",11.5426086956522
"West Lothian","2015","Out of Work Benefits","Raw",10.7404844290657
"West Lothian","2016","Out of Work Benefits","Raw",10.5955249569707
"West Lothian","2017","Out of Work Benefits","Raw",10.6586620926244
"West Lothian","2018","Out of Work Benefits","Raw",10.3998287671233
"West Lothian","2019","Out of Work Benefits","Raw",11.4807856532878
"West Lothian","2020","Out of Work Benefits","Raw",15.303313508921
"Aberdeen City","2010/11","Primary 1 Body Mass Index","Raw",85.0883446923416
"Aberdeen City","2011/12","Primary 1 Body Mass Index","Raw",85.1974848431167
"Aberdeen City","2012/13","Primary 1 Body Mass Index","Raw",83.7484615916179
"Aberdeen City","2013/14","Primary 1 Body Mass Index","Raw",84.1375902819072
"Aberdeen City","2014/15","Primary 1 Body Mass Index","Raw",83.2581451012135
"Aberdeen City","2015/16","Primary 1 Body Mass Index","Raw",83.938228298058
"Aberdeen City","2016/17","Primary 1 Body Mass Index","Raw",83.4358179162809
"Aberdeen City","2017/18","Primary 1 Body Mass Index","Raw",84.6255489947646
"Aberdeen City","2018/19","Primary 1 Body Mass Index","Raw",82.2486574795065
"Aberdeenshire","2010/11","Primary 1 Body Mass Index","Raw",86.5008037224037
"Aberdeenshire","2011/12","Primary 1 Body Mass Index","Raw",86.2410269609246
"Aberdeenshire","2012/13","Primary 1 Body Mass Index","Raw",84.9825878930166
"Aberdeenshire","2013/14","Primary 1 Body Mass Index","Raw",84.4375213174759
"Aberdeenshire","2014/15","Primary 1 Body Mass Index","Raw",84.0130618603498
"Aberdeenshire","2015/16","Primary 1 Body Mass Index","Raw",84.4850558368399
"Aberdeenshire","2016/17","Primary 1 Body Mass Index","Raw",84.4832671984499
"Aberdeenshire","2017/18","Primary 1 Body Mass Index","Raw",85.1219751100774
"Angus","2009/10","Primary 1 Body Mass Index","Raw",82.9852039284659
"Angus","2010/11","Primary 1 Body Mass Index","Raw",83.0842410281345
"Angus","2011/12","Primary 1 Body Mass Index","Raw",84.1068584867381
"Angus","2012/13","Primary 1 Body Mass Index","Raw",84.4760481168717
"Angus","2013/14","Primary 1 Body Mass Index","Raw",84.8288045238805
"Angus","2014/15","Primary 1 Body Mass Index","Raw",84.6176287401857
"Angus","2015/16","Primary 1 Body Mass Index","Raw",84.731315352734
"Angus","2016/17","Primary 1 Body Mass Index","Raw",84.4781765726236
"Angus","2017/18","Primary 1 Body Mass Index","Raw",83.1736587828632
"Argyll and Bute","2009/10","Primary 1 Body Mass Index","Raw",81.1288929959925
"Argyll and Bute","2010/11","Primary 1 Body Mass Index","Raw",82.7757663358379
"Argyll and Bute","2011/12","Primary 1 Body Mass Index","Raw",83.1225370337139
"Argyll and Bute","2012/13","Primary 1 Body Mass Index","Raw",82.6877852993726
"Argyll and Bute","2013/14","Primary 1 Body Mass Index","Raw",82.3457813104965
"Argyll and Bute","2014/15","Primary 1 Body Mass Index","Raw",82.6296031874205
"Argyll and Bute","2015/16","Primary 1 Body Mass Index","Raw",83.1787237365411
"Argyll and Bute","2016/17","Primary 1 Body Mass Index","Raw",83.7676544241134
"Argyll and Bute","2017/18","Primary 1 Body Mass Index","Raw",82.3911364337959
"Argyll and Bute","2018/19","Primary 1 Body Mass Index","Raw",82.705637682032
"Argyll and Bute","2019/20","Primary 1 Body Mass Index","Raw",80.0365340379981
"Clackmannanshire","2009/10","Primary 1 Body Mass Index","Raw",84.0267909243813
"Clackmannanshire","2010/11","Primary 1 Body Mass Index","Raw",84.363796546558
"Clackmannanshire","2011/12","Primary 1 Body Mass Index","Raw",85.3633121587497
"Clackmannanshire","2012/13","Primary 1 Body Mass Index","Raw",84.3881694532271
"Clackmannanshire","2013/14","Primary 1 Body Mass Index","Raw",84.3976808864281
"Clackmannanshire","2014/15","Primary 1 Body Mass Index","Raw",83.1900958174404
"Clackmannanshire","2015/16","Primary 1 Body Mass Index","Raw",82.8409303010644
"Clackmannanshire","2016/17","Primary 1 Body Mass Index","Raw",82.6496518064711
"Clackmannanshire","2017/18","Primary 1 Body Mass Index","Raw",81.0098974360721
"Dumfries and Galloway","2009/10","Primary 1 Body Mass Index","Raw",83.8571952183117
"Dumfries and Galloway","2010/11","Primary 1 Body Mass Index","Raw",83.5659233143955
"Dumfries and Galloway","2011/12","Primary 1 Body Mass Index","Raw",84.2809658270016
"Dumfries and Galloway","2012/13","Primary 1 Body Mass Index","Raw",83.7120878785044
"Dumfries and Galloway","2013/14","Primary 1 Body Mass Index","Raw",83.296212371189
"Dumfries and Galloway","2014/15","Primary 1 Body Mass Index","Raw",82.2156556717729
"Dumfries and Galloway","2015/16","Primary 1 Body Mass Index","Raw",80.8197308715928
"Dumfries and Galloway","2016/17","Primary 1 Body Mass Index","Raw",81.1601710686848
"Dumfries and Galloway","2017/18","Primary 1 Body Mass Index","Raw",81.4598208990206
"Dumfries and Galloway","2018/19","Primary 1 Body Mass Index","Raw",82.5650677694237
"Dundee City","2009/10","Primary 1 Body Mass Index","Raw",82.5508645573862
"Dundee City","2010/11","Primary 1 Body Mass Index","Raw",82.6234474568485
"Dundee City","2011/12","Primary 1 Body Mass Index","Raw",82.3159682115797
"Dundee City","2012/13","Primary 1 Body Mass Index","Raw",82.2638027184929
"Dundee City","2013/14","Primary 1 Body Mass Index","Raw",81.8038112666406
"Dundee City","2014/15","Primary 1 Body Mass Index","Raw",81.8874666481891
"Dundee City","2015/16","Primary 1 Body Mass Index","Raw",82.6507524887503
"Dundee City","2016/17","Primary 1 Body Mass Index","Raw",82.9356161760078
"Dundee City","2017/18","Primary 1 Body Mass Index","Raw",83.1558657093483
"East Ayrshire","2009/10","Primary 1 Body Mass Index","Raw",85.6401301215522
"East Ayrshire","2010/11","Primary 1 Body Mass Index","Raw",84.9402844057214
"East Ayrshire","2011/12","Primary 1 Body Mass Index","Raw",84.3334909774468
"East Ayrshire","2012/13","Primary 1 Body Mass Index","Raw",82.8337133519742
"East Ayrshire","2013/14","Primary 1 Body Mass Index","Raw",82.4891508502583
"East Ayrshire","2014/15","Primary 1 Body Mass Index","Raw",81.6344494465739
"East Ayrshire","2015/16","Primary 1 Body Mass Index","Raw",82.5346577467616
"East Ayrshire","2016/17","Primary 1 Body Mass Index","Raw",83.4368272838173
"East Ayrshire","2017/18","Primary 1 Body Mass Index","Raw",83.9120037892046
"East Ayrshire","2018/19","Primary 1 Body Mass Index","Raw",80.7160260205132
"East Dunbartonshire","2011/12","Primary 1 Body Mass Index","Raw",87.6890862522897
"East Dunbartonshire","2012/13","Primary 1 Body Mass Index","Raw",88.7965169561195
"East Dunbartonshire","2013/14","Primary 1 Body Mass Index","Raw",89.6729779272963
"East Dunbartonshire","2014/15","Primary 1 Body Mass Index","Raw",89.3987031506552
"East Dunbartonshire","2015/16","Primary 1 Body Mass Index","Raw",88.42635184051
"East Dunbartonshire","2017/18","Primary 1 Body Mass Index","Raw",88.391336050027
"East Lothian","2009/10","Primary 1 Body Mass Index","Raw",85.7792964899921
"East Lothian","2010/11","Primary 1 Body Mass Index","Raw",85.1752484191509
"East Lothian","2011/12","Primary 1 Body Mass Index","Raw",84.5915726410687
"East Lothian","2012/13","Primary 1 Body Mass Index","Raw",85.1637393679831
"East Lothian","2013/14","Primary 1 Body Mass Index","Raw",85.4924590911665
"East Lothian","2014/15","Primary 1 Body Mass Index","Raw",85.5051186434482
"East Lothian","2015/16","Primary 1 Body Mass Index","Raw",84.870543190217
"East Lothian","2016/17","Primary 1 Body Mass Index","Raw",84.7883023402731
"East Lothian","2017/18","Primary 1 Body Mass Index","Raw",85.0220402565816
"East Lothian","2018/19","Primary 1 Body Mass Index","Raw",84.8212901808269
"East Lothian","2019/20","Primary 1 Body Mass Index","Raw",82.1954622615717
"East Renfrewshire","2011/12","Primary 1 Body Mass Index","Raw",86.8115709176897
"East Renfrewshire","2012/13","Primary 1 Body Mass Index","Raw",87.7402975874932
"East Renfrewshire","2013/14","Primary 1 Body Mass Index","Raw",88.9881713602241
"East Renfrewshire","2014/15","Primary 1 Body Mass Index","Raw",89.4599526653387
"East Renfrewshire","2015/16","Primary 1 Body Mass Index","Raw",89.5338472567772
"East Renfrewshire","2016/17","Primary 1 Body Mass Index","Raw",89.1333205771597
"East Renfrewshire","2017/18","Primary 1 Body Mass Index","Raw",88.8225537001277
"East Renfrewshire","2018/19","Primary 1 Body Mass Index","Raw",88.0784501334435
"East Renfrewshire","2019/20","Primary 1 Body Mass Index","Raw",87.6889029650057
"Edinburgh, City of","2009/10","Primary 1 Body Mass Index","Raw",83.8300770324599
"Edinburgh, City of","2010/11","Primary 1 Body Mass Index","Raw",84.402898211129
"Edinburgh, City of","2011/12","Primary 1 Body Mass Index","Raw",85.5221228493642
"Edinburgh, City of","2012/13","Primary 1 Body Mass Index","Raw",85.2103336521697
"Edinburgh, City of","2013/14","Primary 1 Body Mass Index","Raw",85.2069381506369
"Edinburgh, City of","2014/15","Primary 1 Body Mass Index","Raw",85.2149253897212
"Edinburgh, City of","2015/16","Primary 1 Body Mass Index","Raw",85.1162798393677
"Edinburgh, City of","2016/17","Primary 1 Body Mass Index","Raw",85.0639924902374
"Edinburgh, City of","2017/18","Primary 1 Body Mass Index","Raw",84.7180702765969
"Edinburgh, City of","2018/19","Primary 1 Body Mass Index","Raw",84.8904761771931
"Edinburgh, City of","2019/20","Primary 1 Body Mass Index","Raw",83.6011805809668
"Eilean Siar","2009/10","Primary 1 Body Mass Index","Raw",80.8749865503493
"Eilean Siar","2010/11","Primary 1 Body Mass Index","Raw",80.5326016625099
"Eilean Siar","2011/12","Primary 1 Body Mass Index","Raw",80.5737234652897
"Eilean Siar","2012/13","Primary 1 Body Mass Index","Raw",81.8646368088747
"Eilean Siar","2013/14","Primary 1 Body Mass Index","Raw",81.4468470514623
"Eilean Siar","2014/15","Primary 1 Body Mass Index","Raw",84.3609388968519
"Eilean Siar","2015/16","Primary 1 Body Mass Index","Raw",85.1106811729445
"Eilean Siar","2016/17","Primary 1 Body Mass Index","Raw",84.6536093578209
"Eilean Siar","2017/18","Primary 1 Body Mass Index","Raw",82.1016688454565
"Eilean Siar","2018/19","Primary 1 Body Mass Index","Raw",80.831757896002
"Eilean Siar","2019/20","Primary 1 Body Mass Index","Raw",79.6113813732999
"Falkirk","2009/10","Primary 1 Body Mass Index","Raw",85.0465395358099
"Falkirk","2010/11","Primary 1 Body Mass Index","Raw",84.7454629890787
"Falkirk","2011/12","Primary 1 Body Mass Index","Raw",85.2211397990145
"Falkirk","2012/13","Primary 1 Body Mass Index","Raw",84.5107925022011
"Falkirk","2013/14","Primary 1 Body Mass Index","Raw",84.956752936475
"Falkirk","2014/15","Primary 1 Body Mass Index","Raw",84.8144568932857
"Falkirk","2015/16","Primary 1 Body Mass Index","Raw",85.7648299301249
"Falkirk","2016/17","Primary 1 Body Mass Index","Raw",85.0227874984037
"Falkirk","2017/18","Primary 1 Body Mass Index","Raw",85.4814993131478
"Falkirk","2018/19","Primary 1 Body Mass Index","Raw",85.5930799659655
"Fife","2009/10","Primary 1 Body Mass Index","Raw",83.9706892103495
"Fife","2010/11","Primary 1 Body Mass Index","Raw",84.0129640405338
"Fife","2011/12","Primary 1 Body Mass Index","Raw",84.6778007871226
"Fife","2012/13","Primary 1 Body Mass Index","Raw",84.5241668242205
"Fife","2013/14","Primary 1 Body Mass Index","Raw",83.9611353938783
"Fife","2014/15","Primary 1 Body Mass Index","Raw",83.6838709256465
"Fife","2015/16","Primary 1 Body Mass Index","Raw",83.7094957597715
"Fife","2016/17","Primary 1 Body Mass Index","Raw",83.89542801146
"Fife","2017/18","Primary 1 Body Mass Index","Raw",84.1890556308823
"Fife","2018/19","Primary 1 Body Mass Index","Raw",84.0716393217134
"Glasgow City","2010/11","Primary 1 Body Mass Index","Raw",84.6219759000353
"Glasgow City","2011/12","Primary 1 Body Mass Index","Raw",84.5894074843567
"Glasgow City","2012/13","Primary 1 Body Mass Index","Raw",84.5601078314011
"Glasgow City","2013/14","Primary 1 Body Mass Index","Raw",85.087890634373
"Glasgow City","2014/15","Primary 1 Body Mass Index","Raw",84.9901037310171
"Glasgow City","2015/16","Primary 1 Body Mass Index","Raw",84.5538163394382
"Glasgow City","2016/17","Primary 1 Body Mass Index","Raw",83.7497128940819
"Glasgow City","2017/18","Primary 1 Body Mass Index","Raw",82.9096330645495
"Highland","2009/10","Primary 1 Body Mass Index","Raw",82.9650444722535
"Highland","2010/11","Primary 1 Body Mass Index","Raw",83.1286982200577
"Highland","2011/12","Primary 1 Body Mass Index","Raw",83.7092878353169
"Highland","2012/13","Primary 1 Body Mass Index","Raw",83.872485537345
